分组序	键位	字根	举例
1	C	``	又 **cccc** `※※※` / 叉 **cyi** `※※` / 支 **fcu** `※※`
2	C	``	么 **tcu** `※※` / 云 **fcu** `※※` / 公 **wcu** `※※`
3	C	``	巴 **cnhn** `※※※` / 色 **qcb** `※※` / 把 **rcn** `※※`
4	C	``	劲 **caln** `※※※` / 茎 **acaf** `※※※` / 径 **tcag** `※※※`
5	C	``	予 **cbj** `※※` / 令 **wycu** `※※※` / 矛 **cbtr** `※※※`
6	C	``	马 **cnng** `※※※` / 冯 **ucg** `※※` / 吗 **kcg** `※※`
7	C	``	馬 **cghy** `※※※` / 馭 **ccy** `※※` / 馮 **ucy** `※※`
8	C	``	瓜 **rcyi** `※※※` / 即 **vcbh** `※※※` / 郎 **yvcb** `※※※`
1	X	``	幻 **xnn** `※※` / 玄 **yxu** `※※` / 幼 **xln** `※※`
2	X	``	纠 **xnhh** `※※※` / 红 **xag** `※※` / 纤 **xtfh** `※※※`
3	X	``	糾 **xnhh** `※※※` / 紀 **xnn** `※※` / 紂 **xfy** `※※`
4	X	``	弓 **xngn** `※※※` / 引 **xhh** `※※` / 弗 **xjk** `※※`
5	X	``	匕 **xtn** `※※` / 比 **xxn** `※※` / 仑 **wxb** `※※`
6	X	``	 
7	X	``	乡 **xte** `※※` / 丝 **xxgf** `※※※` / 芗 **axtr** `※※※`
8	X	``	化 **wxn** `※※` / 龙 **dxv** `※※` / 华 **wxfj** `※※※`
9	X	``	比 **xxn** `※※` / 毕 **xxfj** `※※※` / 批 **rxxn** `※※※`
10	X	``	 
11	X	``	母 **xgui** `※※※` / 每 **txgu** `※※※` / 拇 **rxgu** `※※※`
12	X	``	互 **gxgd** `※※※` / 缘 **xxey** `※※※` / 掾 **rxey** `※※※`
13	X	``	拽 **rjxt** `※※※` / 曳 **jxe** `※※` / 洩 **ijxt** `※※※`
14	X	``	贯 **xfmu** `※※※`
