五笔编码	重码	常用	更多
`aadn`	2	葚 / 慝	 
`adjd`	2	菲 / 匪	 
`adnt`	2	茂 / 藏	 
`adwf`	2	基 / 斟	 
`afqb`	2	芜 / 芫	 
`ahf`	2	芷 / 苜	 
`ahnh`	2	臣 / 卧	 
`alkf`	2	茄 / 茴	 
`amhk`	2	匝 / 萜	 
`amwu`	2	黄 / 芮	 
`anb`	2	艺 / 芑	 
`aqkf`	2	苟 / 茗	 
`aqky`	2	警 / 菟	 
`aqyg`	2	茑 / 鸢	 
`avdf`	2	菇 / 薅	 
`avkf`	2	苕 / 茹	 
`awnb`	2	巷 / 孽	 
`awnu`	2	恭 / 薛	 
`brcy`	2	孤 / 阪	 
`bynw`	2	孩 / 陔	 
`cbtg`	2	鹜 / 鹬	 
`cbtj`	2	蝥 / 蟊	 
`dddd`	2	大 / 靥	 
`dfny`	2	砖 / 瓠	 
`djdn`	2	悲 / 翡	 
`dtbh`	2	邦 / 帮	 
`dyi`	2	丈 / 太	 
`ebf`	2	孕 / 孚	 
`evf`	2	妥 / 舀	 
`fcln`	2	动 / 劫	 
`fghy`	2	寸 / 雨	 
`fief`	2	霄 / 霪	 
`fnn`	2	圮 / 圯	 
`gcft`	2	致 / 臻	 
`goi`	2	灭 / 来	 
`gqwe`	2	殄 / 餮	 
`hwbx`	2	龀 / 龇	 
`ians`	2	渠 / 渫	 
`ideg`	2	湖 / 洧	 
`idff`	2	涯 / 溽	 
`ieyy`	2	汲 / 涿	 
`ifh`	2	汁 / 汗	 
`ihg`	2	泪 / 沚	 
`ihit`	2	涉 / 渺	 
`ijg`	2	汩 / 汨	 
`ipgg`	2	泻 / 渲	 
`issy`	2	淋 / 溧	 
`ivkg`	2	沼 / 洳	 
`iyjh`	2	济 / 浏	 
`iyth`	2	洲 / 漩	 
`jatq`	2	晓 / 蛲	 
`jgeg`	2	晴 / 蜻	 
`jiqb`	2	晃 / 晁	 
`jpju`	2	暝 / 螟	 
`jqkq`	2	晚 / 冕	 
`jrgg`	2	蚯 / 蝗	 
`jsrh`	2	晰 / 蜥	 
`jthf`	2	昨 / 蚱	 
`jtyq`	2	览 / 鉴	 
`kaqy`	2	哎 / 呕	 
`kawk`	2	嗒 / 嗬	 
`kdht`	2	嗄 / 嘁	 
`keyy`	2	吸 / 啄	 
`kftb`	2	哮 / 嘟	 
`kfwy`	2	呋 / 嚯	 
`khdf`	2	踌 / 蹰	 
`khtk`	2	路 / 踟	 
`kwyc`	2	呤 / 噙	 
`lfod`	2	默 / 黩	 
`lwi`	2	办 / 囚	 
`mef`	2	骨 / 胄	 
`mmgd`	2	凹 / 册	 
`mmqu`	2	岗 / 岚	 
`mqjh`	2	刚 / 刿	 
`naj`	2	异 / 羿	 
`nfci`	2	层 / 厾	 
`nkue`	2	臂 / 襞	 
`nkuv`	2	劈 / 嬖	 
`nkuy`	2	譬 / 璧	 
`nngn`	2	己 / 巳	 
`ntfh`	2	忏 / 忤	 
`nujf`	2	惮 / 憧	 
`nywf`	2	翠 / 悴	 
`omh`	2	灿 / 籼	 
`pdhk`	2	害 / 豁	 
`pufj`	2	褚 / 襦	 
`pujn`	2	褐 / 褟	 
`puwk`	2	裕 / 袷	 
`pynn`	2	礼 / 祀	 
`qeuf`	2	斛 / 觯	 
`qntk`	2	饷 / 饹	 
`qqu`	2	多 / 爻	 
`qtle`	2	猬 / 猥	 
`qtqh`	2	狰 / 獬	 
`qyi`	2	久 / 勺	 
`qynm`	2	岛 / 凫	 
`rdfn`	2	挎 / 翱	 
`rfwy`	2	扶 / 攉	 
`rmhj`	2	制 / 帛	 
`rnwy`	2	抉 / 擢	 
`rnyw`	2	拟 / 氦	 
`rqcc`	2	魃 / 魑	 
`rqci`	2	鬼 / 魅	 
`rrcy`	2	扳 / 皈	 
`rtol`	2	播 / 皤	 
`rufh`	2	抖 / 拌	 
`rujf`	2	撞 / 掸	 
`saqy`	2	枢 / 柩	 
`sdg`	2	枯 / 柘	 
`sfiu`	2	票 / 柰	 
`sfiy`	2	标 / 瓢	 
`sgd`	2	本 / 酉	 
`sgjg`	2	醒 / 桓	 
`sgnn`	2	朽 / 配	 
`sgtk`	2	酷 / 酪	 
`snn`	2	札 / 杞	 
`sou`	2	杰 / 粟	 
`tegg`	2	租 / 徂	 
`tfj`	2	午 / 竿	 
`tfkg`	2	秸 / 鹄	 
`tfpk`	2	迁 / 迕	 
`thlj`	2	鼻 / 劓	 
`tjgf`	2	得 / 笪	 
`tkwy`	2	积 / 雒	 
`tlf`	2	备 / 盉	 
`tlqi`	2	囱 / 囟	 
`tonu`	2	悉 / 愁	 
`tpey`	2	稼 / 秾	 
`tqdh`	2	稀 / 衡	 
`tymk`	2	稿 / 篙	 
`ubk`	2	疗 / 疖	 
`udhf`	2	着 / 眷	 
`udnv`	2	疠 / 疣	 
`udpi`	2	送 / 闼	 
`ufk`	2	斗 / 半	 
`ugki`	2	辣 / 竦	 
`uqwn`	2	瓷 / 恣	 
`usgd`	2	奠 / 猷	 
`usgf`	2	尊 / 酋	 
`usgp`	2	遵 / 遒	 
`vcbh`	2	即 / 妤	 
`vipi`	2	逮 / 逯	 
`vyi`	2	丸 / 刃	 
`wdg`	2	估 / 仨	 
`wfg`	2	仁 / 仕	 
`wfiu`	2	祭 / 佘	 
`wgen`	2	愈 / 毹	 
`wtcy`	2	叙 / 仫	 
`wtfh`	2	仟 / 仵	 
`wweg`	2	佾 / 俎	 
`wycn`	2	瓴 / 翎	 
`xtdh`	2	疑 / 肄	 
`yeu`	2	衣 / 哀	 
`yssc`	2	魔 / 麽	 
`yssd`	2	磨 / 靡	 
`yssi`	2	麻 / 縻	 
`yvwi`	2	庚 / 庾	 
`ywwf`	2	座 / 卒	 
