五笔编码	重码	常用	更多
`acbm`	2	 	蓣 / 蕷
`admt`	2	 	蒇 / 蕆
`agmw`	2	 	𬜯 / 黃
`ahim`	2	 	𬞟 / 蘋
`ahnl`	2	 	監 / 鹽
`ahnq`	2	 	覽 / 鑒
`ahnu`	2	 	竪 / 豎
`akko`	2	 	鷗 / 鸛
`akkw`	2	 	歐 / 歡
`anhf`	2	 	莊 / 蔣
`anml`	2	 	勚 / 勩
`awgt`	2	 	蔹 / 蘞
`awvo`	2	 	蔦 / 鳶
`axaf`	2	 	荭 / 葒
`ayno`	2	 	藨 / 薦
`cbto`	2	 	鶩 / 鷸
`ccce`	2	 	參 / 驂
`cccu`	2	 	驫 / 叒
`cdhd`	2	 	𬴃 / 騞
`cdjd`	2	 	𬴂 / 騑
`cdri`	2	 	𫘪 / 騵
`cegg`	2	 	驵 / 駔
`cexd`	2	 	𫘬 / 騱
`cfsh`	2	 	骦 / 驦
`cgig`	2	 	𬳵 / 駓
`cjg`	2	 	驲 / 馹
`cjgh`	2	 	𫘨 / 騠
`cldy`	2	 	骃 / 駰
`cmkg`	2	 	𬳶 / 駉
`cnwy`	2	 	𫘝 / 駃
`coqh`	2	 	𬴊 / 驎
`cqrm`	2	 	𫘦 / 騊
`ctfq`	2	 	𬳽 / 駪
`cuh`	2	 	骍 / 騂
`cviy`	2	 	𫘧 / 騄
`cwgd`	2	 	骙 / 騤
`cwty`	2	 	𬳿 / 駼
`cyxy`	2	 	𫠊 / 䮄
`cyy`	2	 	𫘜 / 馼
`djed`	2	 	厭 / 靨
`efam`	2	 	豮 / 豶
`fcdm`	2	 	𫠆 / 頍
`fdmm`	2	 	颥 / 顬
`fdth`	2	 	靂 / 壢
`ffbh`	2	 	邽 / 邿
`fjgf`	2	 	斠 / 冓
`fohm`	2	 	赪 / 赬
`fpgg`	2	 	壸 / 壼
`gggt`	2	 	戋 / 璱
`gjgh`	2	 	芈 / 瑅
`gmln`	2	 	𪟝 / 勣
`gwyk`	2	 	琀 / 瑲
`hall`	2	 	虜 / 盧
`hggh`	2	 	鬥 / 鬧
`hhll`	2	 	丨 / 亅
`hlqa`	2	 	鹾 / 鹺
`hwwh`	2	 	齪 / 齼
`hwwn`	2	 	齙 / 齕
`hwwx`	2	 	齔 / 齜
`hxmu`	2	 	赀 / 貲
`idgt`	2	 	滅 / 減
`ifam`	2	 	𣸣 / 濆
`ihmy`	2	 	浈 / 湞
`iiiu`	2	 	淼 / 尛
`ikmy`	2	 	涢 / 溳
`imwy`	2	 	汭 / 漼
`imy`	2	 	𬇙 / 浿
`ipkj`	2	 	嘗 / 劏
`iqdm`	2	 	𫖯 / 頫
`iqkg`	2	 	泃 / 洺
`iwyk`	2	 	浛 / 滄
`jffq`	2	 	曉 / 蟯
`jgmw`	2	 	昺 / 蛃
`jhqn`	2	 	蜆 / 晛
`jnhh`	2	 	暐 / 虯
`jplh`	2	 	晖 / 暉
`jxxo`	2	 	㬎 / 鵾
`kamy`	2	 	唝 / 嗊
`khaa`	2	 	踐 / 嚱
`khyf`	2	 	躔 / 躋
`kujf`	2	 	啴 / 噇
`kunt`	2	 	㘎 / 㘚
`lcbs`	2	 	𫐓 / 輮
`lgjf`	2	 	團 / 轉
`lgqn`	2	 	𫐄 / 軏
`liqn`	2	 	𨐈 / 輄
`ljlg`	2	 	辒 / 輼
`lkwy`	2	 	轵 / 軹
`lllf`	2	 	壘 / 畾
`lqan`	2	 	𬨂 / 軝
`ltey`	2	 	辀 / 輈
`ltuh`	2	 	轷 / 軤
`luep`	2	 	𫟦 / 䡵
`lusg`	2	 	𬨎 / 輶
`lvkg`	2	 	轺 / 軺
`lvqn`	2	 	𫐐 / 輗
`lwga`	2	 	輪 / 圇
`lwgg`	2	 	辁 / 輇
`lyiy`	2	 	辌 / 輬
`mdlj`	2	 	𪨶 / 輋
`mdmy`	2	 	𬱖 / 頔
`mgkm`	2	 	凱 / 顗
`mjhg`	2	 	赗 / 賵
`mmfk`	2	 	赒 / 賙
`mmmu`	2	 	赑 / 贔
`mqqw`	2	 	嵚 / 嶔
`mtjk`	2	 	颱 / 颭
`mtjn`	2	 	颮 / 颸
`mwym`	2	 	嶲 / 嶺
`nhdf`	2	 	壯 / 將
`nhds`	2	 	槳 / 牀
`nmi`	2	 	屃 / 屓
`oopf`	2	 	塋 / 煢
`oopi`	2	 	滎 / 縈
`oopo`	2	 	熒 / 鶯
`pugm`	2	 	𫌀 / 襀
`pupl`	2	 	裈 / 褌
`puui`	2	 	襕 / 襴
`pwyp`	2	 	𰻝 / 𰻞
`pyyn`	2	 	祊 / 宀
`qadk`	2	 	锘 / 鍩
`qadw`	2	 	𫓹 / 錤
`qahb`	2	 	铘 / 鋣
`qajd`	2	 	镆 / 鏌
`qakg`	2	 	钷 / 鉕
`qamd`	2	 	锳 / 鍈
`qamw`	2	 	𨱑 / 鐄
`qang`	2	 	钜 / 鉅
`qany`	2	 	铽 / 鋱
`qawk`	2	 	𨱏 / 鎝
`qawy`	2	 	𫟹 / 鉷
`qay`	2	 	𬬩 / 釴
`qcbk`	2	 	𫔎 / 鐍
`qdbm`	2	 	𬱟 / 頠
`qdeg`	2	 	铕 / 銪
`qdhv`	2	 	𬭬 / 鏏
`qdnt`	2	 	铖 / 鋮
`qefc`	2	 	锾 / 鍰
`qefy`	2	 	锊 / 鋝
`qet`	2	 	钐 / 釤
`qffg`	2	 	𫓯 / 銈
`qfiy`	2	 	𨱇 / 銶
`qfkk`	2	 	𬭳 / 𨭎
`qfwy`	2	 	𫓧 / 鈇
`qgah`	2	 	钘 / 鈃
`qgaj`	2	 	铏 / 鉶
`qgce`	2	 	鲬 / 鲹
`qgcf`	2	 	铚 / 銍
`qgdj`	2	 	鲕 / 䲠
`qgef`	2	 	镈 / 鎛
`qgeg`	2	 	锖 / 錆
`qgfk`	2	 	鲒 / 𬶮
`qgqb`	2	 	䲟 / 𬶏
