五笔编码	重码	常用	更多
`afff`	3	鞋 / 葑 / 鞲	-
`aftj`	3	著 / 蓍 / 鞒	-
`fcu`	3	云 / 支 / 去	-
`ccy`	3	双 / 驭	馭
`cwyg`	3	难 / 骓	騅
`dnv`	3	万 / 尤	尢
`iugi`	3	漾 / 澜	瀾
`iwyf`	3	雀 / 誉	準
`iycq`	3	流 / 鎏	㳘
`khgp`	3	遗 / 遣	遺
`khwb`	3	啮 / 跄	嚙
`kkdk`	3	器 / 嚣	囂
`lgey`	3	辅 / 圃	輔
`ltkg`	3	略 / 辂	輅
`lwet`	3	轸 / 畛	軫
`mqi`	3	风 / 冈	罓
`odeg`	3	糊 / 煳	烠
`qghn`	3	钙 / 鲈	鈣
`qhy`	3	外 / 钋	釙
`qjh`	3	刈 / 钊	釗
`qnnk`	3	饲 / 锔	鋦
`qntt`	3	饿 / 铋	鉍
`qsjh`	3	刹 / 镡	鐔
`qtoy`	3	锹 / 狄	鍬
`qwye`	3	飧 / 镌	鎸
`rwyc`	3	拎 / 擒	㩳
`stfh`	3	杵 / 桁	杄
`tfnj`	3	氇 / 氆	氌
`udjn`	3	阉 / 羯	閹
`ukqb`	3	竞 / 兑	兗
`umih`	3	瞥 / 蹩	幣
`uwgd`	3	痊 / 阕	闋
`vnuv`	3	鼢 / 鼹	鼴
`vtkd`	3	君 / 群	羣
`wgkm`	3	凳 / 颌	頜
`wtfm`	3	凭 / 赁	賃
`wyfj`	3	储 / 隼	儲
`xnn`	3	幻 / 纪	紀
`xtfh`	3	纤 / 绗	絎
`ycbk`	3	序 / 谲	譎
`yntl`	3	劾 / 谧	謐
`ynwe`	3	谬 / 廖	謬
`ynwy`	3	诀 / 雇	訣
`ypta`	3	诧 / 亳	詫
`yqay`	3	底 / 诋	詆
`yqvg`	3	诌 / 谄	諂
`yuvo`	3	谦 / 廉	謙
`ywwg`	3	鹰 / 谶	讖
`ywxn`	3	论 / 讹	訛
`agn`	3	七	匚 / 匸
`aukf`	3	菩	𬜬 / 蔄
`dcu`	3	友	厷 / 犮
`djdj`	3	蜚	剕 / 皕
`ffff`	3	土	垚 / 堼
`fwfl`	3	辇	勢 / 輦
`gqtm`	3	赘	嶅 / 贅
`hwbk`	3	龉	龆 / 𬺈
`imgt`	3	溅	溦 / 澂
`jhk`	3	申	曱 / 甴
`jwyc`	3	蛉	昤 / 蠄
`khay`	3	躏	躪 / 蹣
`khff`	3	跬	跱 / 躊
`ldy`	3	畎	轪 / 軑
`lfke`	3	辕	園 / 轅
`lkpd`	3	迦	迴 / 廻
`madt`	3	贼	賊 / 贜
`mgah`	3	赋	岍 / 賦
`mqdy`	3	赡	嶦 / 贍
`mulj`	3	赠	嶒 / 贈
`nghg`	3	怔	恆 / 卐
`nnll`	3	乙	乚 / 乛
`qbh`	3	钌	卬 / 釕
`qqkg`	3	铭	銘 / 鉤
`qtfh`	3	钎	犴 / 釺
`qtgg`	3	狂	狉 / 𫛭
`qtyg`	3	狺	𬸚 / 釒
`qvhc`	3	皱	锼 / 鎪
`sghg`	3	西	椏 / 覀
`ssmy`	3	梵	槚 / 檟
`tfqb`	3	先	酂 / 酇
`uthf`	3	首	痄 / 導
`uywu`	3	阏	瘀 / 閼
`vcag`	3	暨	𫰛 / 𬶨
`wfcy`	3	伎	伝 / 佉
`wgkb`	3	命	郃 / 鄧
`xeeg`	3	绷	弸 / 綳
`xnhh`	3	纠	糾 / 緯
`xvkg`	3	绍	弨 / 紹
`xxxn`	3	纰	繼 / 紕
`yakg`	3	谨	廑 / 謹
`ynjx`	3	鹿	麀 / 麤
`yyn`	3	访	訪 / 讠
`iwga`	3	-	渰 / 瀹 / 淪
`qojf`	3	-	魯 / 鯉 / 鰣
`wnnh`	3	-	帥 / 師 / 歸
`wvgm`	3	-	島 / 鳬 / 鳧
`wyva`	3	-	餅 / 戧 / 餞
`wyvf`	3	-	飪 / 儕 / 饈
`wyvg`	3	-	餷 / 饉 / 饘
`wyvl`	3	-	餾 / 飭 / 饁
`wyvm`	3	-	飢 / 饋 / 飿
`wyvn`	3	-	飽 / 館 / 飩
`xlff`	3	-	𬙊 / 繹 / 纆
`xyiy`	3	-	弶 / 𫟅 / 綡
`yvhc`	3	-	𫍲 / 廋 / 謏
`qgjf`	4	鲁 / 鲤 / 鲣 / 鲥	-
`tmgt`	4	微 / 徽 / 徵	黴
`ahkm`	4	颐 / 赜	頤 / 賾
`fkuk`	4	喜 / 嘉	嚭 / 囍
`lhng`	4	四 / 皿	囗 / 罒
`qgey`	4	铺 / 匍	鋪 / 錶
`tujf`	4	简 / 箪	穜 / 簡
`ugd`	4	闰 / 闩	閏 / 閂
`wgmy`	4	债 / 俪	倆 / 債
`wynm`	4	贪 / 颔	貪 / 頷
`xvyy`	4	纫 / 纨	紉 / 紈
`yfh`	4	计 / 讦	計 / 訐
`yugi`	4	谰 / 斓	斕 / 讕
`akhm`	4	匮	蒉 / 匱 / 蕢
`bkhm`	4	聩	𬯎 / 聵 / 隤
`bnh`	4	了	凵 / 卩 / 阝
`dwwm`	4	赝	頰 / 贋 / 贗
`qnn`	4	钇	钆 / 釔 / 釓
`qtgf`	4	锤	锺 / 錘 / 鍾
`qvkg`	4	铷	𬬿 / 銣 / 鉊
`qycq`	4	铳	锍 / 銃 / 鋶
`qyey`	4	铱	锿 / 銥 / 鎄
`xdcy`	4	绂	纮 / 紱 / 紘
`hwwk`	4	-	齣 / 齬 / 齠 / 齮
`wyvt`	4	-	餓 / 餘 / 饑 / 饊
`xyke`	4	-	缞 / 𬙋 / 縗 / 纕
`ynky`	5	赢 / 嬴 / 羸	蠃 / 贏
`nhdd`	5	奘 / 牂	狀 / 奬 / 獎
`uegd`	5	疽	龍 / 礱 / 龑 / 龘
`wyvc`	5	-	飯 / 饅 / 餿 / 餽 / 飠
`fpgc`	6	彀 / 縠 / 觳	穀 / 轂 / 殼
`wyvk`	6	-	倉 / 飼 / 飴 / 餉 / 餄 / 餎
`wyve`	7	食	俍 / 饢 / 餏 / 餶 / 餚 / 餵
