char	code	code_short	code_more	units	flag
鳃	qgln	qgl		〖※※※〗	
鳅	qgto			〖※※※〗	
鳇	qgrg			〖※※※〗	
鳊	qgya			〖※※※〗	
螽	tujj			〖※※※〗	
燮	yooc			〖※※※〗	
鹫	ykig			〖※※※〗	
襄	ykke	ykk		〖※※※〗	
糜	osso			〖※※※〗	
縻	ossi			〖※※※〗	
膺	owwe			〖※※※〗	
癍	ugyg			〖※※※〗	
麋	onjo			〖※※※〗	
懑	iagn			〖※※※〗	
濡	ifdj			〖※※※〗	
濮	iwow	iwo		〖※※※〗	
濞	ithj			〖※※※〗	
濠	iyke			〖※※※〗	
濯	inwy			〖※※※〗	
蹇	pawh			〖※※※〗	
謇	pawy			〖※※※〗	
邃	pwup			〖※※※〗	
襁	puxj			〖※※※〗	
檗	nkus			〖※※※〗	
擘	nkur			〖※※※〗	
孺	bfdj	bfd		〖※※※〗	
隳	bdan			〖※※※〗	
嬷	vosc			〖※※※〗	
蟊	cnhj			〖※※※〗	
鹬	cnhg			〖※※※〗	
鍪	cnhq			〖※※※〗	
鏊	gqtq			〖※※※〗	
鳌	gqtg			〖※※※〗	
鬈	dceb			〖※※※〗	
鬃	dcei	dce		〖※※※〗	
瞽	fkuh			〖※※※〗	
鞯	akfb			〖※※※〗	
鞨	akfn			〖※※※〗	
鞫	akfy			〖※※※〗	
鞧	akfg			〖※※※〗	
鞣	akfs			〖※※※〗	
藜	atqi			〖※※※〗	
藠	arrr			〖※※※〗	
藩	aitl			〖※※※〗	
醪	sgne			〖※※※〗	
蹙	dhgh			〖※※※〗	
礓	dglg			〖※※※〗	
燹	gego			〖※※※〗	
餮	gqwe			〖※※※〗	
瞿	hhwy	hhw		〖※※※〗	
曛	jtgo			〖※※※〗	
颢	jykm			〖※※※〗	
曜	jnwy			〖※※※〗	
躇	khaj			〖※※※〗	
蹚	khif			〖※※※〗	
鹭	khtg			〖※※※〗	
蟛	jfke			〖※※※〗	
蟪	jgjn			〖※※※〗	
蟠	jtol			〖※※※〗	
蟮	jugk			〖※※※〗	
鹮	lgkg			〖※※※〗	
黠	lfok			〖※※※〗	
黟	lfoq			〖※※※〗	
髅	meov	meo		〖※※※〗	
髂	mepk			〖※※※〗	
镬	qawc	qaw		〖※※※〗	
镭	qflg	qfl		〖※※※〗	横·左右〔一 ⿰〕
镯	qlqj			〖※※※〗	
馥	tjtt			〖※※※〗	
簟	tsjf			〖※※※〗	
簪	taqj			〖※※※〗	
鼬	enum			〖※※※〗	
雠	wyyy			〖※※※〗	
艟	teuf			〖※※※〗	
鳎	qgjn			〖※※※〗	
鳏	qgli			〖※※※〗	
鳐	qgem			〖※※※〗	
癞	ugkm			〖※※※〗	
癔	uujn			〖※※※〗	
癜	unac			〖※※※〗	
癖	unkf	unk		〖※※※〗	
糨	oxkj	oxk		〖※※※〗	
蹩	umih			〖※※※〗	
鎏	iycq			〖※※※〗	
懵	nalh	nal		〖※※※〗	
彝	xgoa	xgo		〖※※※〗	
邋	vlrp			〖※※※〗	
鬏	dceo			〖※※※〗	
攉	rfwy			〖※※※〗	
攒	rtfm			〖※※※〗	
鞲	akff			〖※※※〗	
鞴	akfh			〖※※※〗	
藿	afwy			〖※※※〗	
蘧	ahap			〖※※※〗	
蘅	atqs			〖※※※〗	
麓	ssox			〖※※※〗	
醮	sgwo			〖※※※〗	
醯	sgyl			〖※※※〗	
酃	fkkb			〖※※※〗	
霪	fief			〖※※※〗	
霭	fyjn	fyj		〖※※※〗	
霨	fnff			〖※※※〗	
黼	oguy			〖※※※〗	
嚯	kfwy			〖※※※〗	
蹰	khdf			〖※※※〗	
蹶	khdw			〖※※※〗	
蹽	khdi			〖※※※〗	
蹼	khow			〖※※※〗	
蹴	khyy			〖※※※〗	
蹾	khyt			〖※※※〗	
蹿	khph			〖※※※〗	
蠖	jawc			〖※※※〗	
蠓	jape			〖※※※〗	
蟾	jqdy	jqd		〖※※※〗	
蠊	jouo			〖※※※〗	
黢	lfot			〖※※※〗	
髋	mepq	mep		〖※※※〗	
髌	mepw			〖※※※〗	
镲	qpwi			〖※※※〗	
籀	trql			〖※※※〗	
籁	tgkm			〖※※※〗	
齁	thlk			〖※※※〗	
魑	rqcc			〖※※※〗	
艨	teae			〖※※※〗	
鳓	qgae			〖※※※〗	
鳔	qgsi	qgs		〖※※※〗	
鳕	qgfv			〖※※※〗	
鳗	qgjc			〖※※※〗	
鳙	qgoh			〖※※※〗	
麒	onjw			〖※※※〗	
鏖	onjq			〖※※※〗	
羸	ynky			〖※※※〗	
㸆	otfd			〖※※※〗	
瀚	ifjn			〖※※※〗	
瀣	ihqg	ihq		〖※※※〗	
瀛	iyny			〖※※※〗	
襦	pufj			〖※※※〗	
谶	ywwg			〖※※※〗	
襞	nkue			〖※※※〗	
骥	cguw	cgu		〖※※※〗	
缵	xtfm			〖※※※〗	
瓒	gtfm	gtf		〖※※※〗	
攘	ryke			〖※※※〗	
蘩	atxi			〖※※※〗	
蘖	awns			〖※※※〗	
醴	sgmu			〖※※※〗	
霰	faet			〖※※※〗	
酆	mdhb			〖※※※〗	
矍	hhwc			〖※※※〗	
曦	jugy	jug		〖※※※〗	
躅	khlj			〖※※※〗	
鼍	kkln			〖※※※〗	
巉	mqky			〖※※※〗	
黩	lfod			〖※※※〗	
黥	lfoi			〖※※※〗	
黪	lfoe			〖※※※〗	
镳	qono			〖※※※〗	
镴	qvln			〖※※※〗	
黧	tqto			〖※※※〗	
纂	thdi			〖※※※〗	
璺	emgy			〖※※※〗	
鼯	enuk			〖※※※〗	
臜	etfm			〖※※※〗	
鳜	qgdw			〖※※※〗	
鳝	qguk			〖※※※〗	
鳟	qguf			〖※※※〗	
獾	qtay			〖※※※〗	
孀	vfsh			〖※※※〗	
骧	cgye			〖※※※〗	
瓘	gaky			〖※※※〗	
鼙	fkuf			〖※※※〗	
醺	sgto			〖※※※〗	
礴	daif	dai		〖※※※〗	
颦	hhdf			〖※※※〗	
曩	jyke			〖※※※〗	
鳢	qgmu			〖※※※〗	
癫	ufhm	ufh		〖※※※〗	
麝	onjf			〖※※※〗	
夔	utht			〖※※※〗	
爝	oelf			〖※※※〗	
灏	ijym			〖※※※〗	
禳	pyye			〖※※※〗	
鐾	nkuq			〖※※※〗	
羼	nugg			〖※※※〗	
蠡	xgej			〖※※※〗	
耱	diod			〖※※※〗	
懿	fpgn			〖※※※〗	
蘸	asgo			〖※※※〗	
鹳	akkg			〖※※※〗	
霾	fejf			〖※※※〗	
氍	hhwn			〖※※※〗	
饕	kgne			〖※※※〗	
躐	khvn			〖※※※〗	
髑	melj			〖※※※〗	
镵	qqky			〖※※※〗	
穰	tyke			〖※※※〗	
饔	yxte			〖※※※〗	
鬻	xoxh			〖※※※〗	
鬟	dcee			〖※※※〗	
趱	fhtm			〖※※※〗	
攫	rhhc	rhh		〖※※※〗	
攥	rthi	rth		〖※※※〗	
颧	akkm	akk		〖※※※〗	
躜	khtm			〖※※※〗	
鼹	enuv			〖※※※〗	
癯	uhhy			〖※※※〗	
麟	onjh			〖※※※〗	
蠲	uwlj			〖※※※〗	
蠹	gkhj			〖※※※〗	
躞	khyc			〖※※※〗	
衢	thhs			〖※※※〗	
鑫	qqqf			〖※※※〗	横·上下〔一 ⿱〕
灞	ifae	ifa		〖※※※〗	
襻	pusr			〖※※※〗	
纛	gxhi			〖※※※〗	
鬣	dcen			〖※※※〗	
攮	rgke			〖※※※〗	
囔	kgke			〖※※※〗	
馕	qnge			〖※※※〗	
戆	ujfn			〖※※※〗	
爨	emgo			〖※※※〗	
齉	thle			〖※※※〗	
亍	gsj			〖※※〗	竖·上下〔丨 ⿱〕
尢	dnv			〖※※〗	折·杂合〔乛 ⿻〕
彳	ttth			〖※※※〗	
卬	qbh			〖※※〗	竖·左右〔丨 ⿰〕
殳	wcu			〖※※〗	捺·上下〔丶 ⿱〕
𠙶	bbk				
毌	xfd			〖※※〗	横·杂合〔一 ⿻〕
邘	gfbh			〖※※※〗	竖·左右〔丨 ⿰〕
戋	fxyi			〖※※※〗	捺·杂合〔丶 ⿻〕
圢	fsh			〖※※〗	竖·左右〔丨 ⿰〕
氕	rntr			〖※※※〗	丿·上下〔丿 ⿱〕
伋	wbyy			〖※※※〗	捺·左右〔丶 ⿰〕
仝	waf			〖※※〗	横·上下〔一 ⿱〕
冮	uag			〖※※〗	横·左右〔一 ⿰〕
氿	ivn			〖※※〗	折·左右〔乛 ⿰〕
汈	ingg			〖※※※〗	横·左右〔一 ⿰〕
氾	ibn			〖※※〗	折·左右〔乛 ⿰〕
忉	nvt			〖※※〗	丿·左右〔丿 ⿰〕
宄	pvb			〖※※〗	折·上下〔乛 ⿱〕
𬣙	ygfh				
讱	yvyy			〖※※※〗	捺·左右〔丶 ⿰〕
扞	rfh			〖※※〗	竖·左右〔丨 ⿰〕
圲	ftfh			〖※※※〗	竖·左右〔丨 ⿰〕
圫	ftan			〖※※※〗	折·左右〔乛 ⿰〕
芏	aff			〖※※〗	横·上下〔一 ⿱〕
芃	awyu			〖※※※〗	捺·上下〔丶 ⿱〕
朳	swy			〖※※〗	捺·左右〔丶 ⿰〕
朸	set			〖※※〗	丿·左右〔丿 ⿰〕
𨙸	fcbh				
邨	gbnb			〖※※※〗	
吒	ktan			〖※※※〗	折·左右〔乛 ⿰〕
吖	kuhh	kuh		〖※※※〗	竖·左右〔丨 ⿰〕
屼	mgqn			〖※※※〗	折·左右〔乛 ⿰〕
屾	mmh			〖※※〗	竖·左右〔丨 ⿰〕
辿	mpk			〖※※〗	竖·杂合〔丨 ⿻〕
钆	qnn			〖※※〗	折·左右〔乛 ⿰〕
仳	wxxn			〖※※※〗	折·左右〔乛 ⿰〕
伣	wmqn			〖※※※〗	折·左右〔乛 ⿰〕
伈	wny			〖※※〗	捺·左右〔丶 ⿰〕
癿	rnn			〖※※〗	折·左右〔乛 ⿰〕
甪	tehk			〖※※※〗	竖·杂合〔丨 ⿻〕
邠	wvbh			〖※※※〗	竖·左右〔丨 ⿰〕
犴	qtfh			〖※※※〗	竖·左右〔丨 ⿰〕
冱	ugxg			〖※※※〗	
邡	ybh			〖※※〗	竖·左右〔丨 ⿰〕
闫	udd			〖※※〗	横·杂合〔一 ⿻〕
𬇕	igqt				
汋	iqyy			〖※※※〗	捺·左右〔丶 ⿰〕
䜣	yrh			〖※※〗	竖·左右〔丨 ⿰〕
讻	yrbh			〖※※※〗	竖·左右〔丨 ⿰〕
𬣞	ypgg				
孖	bbg			〖※※〗	横·左右〔一 ⿰〕
𬘓	xkh				
纩	xot			〖※※〗	丿·左右〔丿 ⿰〕
玒	gag			〖※※〗	横·左右〔一 ⿰〕
玓	gqyy			〖※※※〗	捺·左右〔丶 ⿰〕
玘	gnn			〖※※〗	折·左右〔乛 ⿰〕
玚	gnrt			〖※※※〗	丿·左右〔丿 ⿰〕
刬	fxyj			〖※※※〗	
𫭟	fary				
坜	fdet			〖※※※〗	丿·左右〔丿 ⿰〕
坉	fgbn			〖※※※〗	
扽	rgbn			〖※※※〗	
𫭢	fwxn				
坋	fwvt			〖※※※〗	丿·左右〔丿 ⿰〕
扺	rqan			〖※※※〗	折·左右〔乛 ⿰〕
㧑	ryey		ryty	〖※※※〗	
毐	fxdf			〖※※※〗	横·上下〔一 ⿱〕
芰	afcu			〖※※※〗	捺·上下〔丶 ⿱〕
芣	adhu			〖※※※〗	捺·上下〔丶 ⿱〕
苊	adbb			〖※※※〗	折·上下〔乛 ⿱〕
苉	aaqb			〖※※※〗	折·上下〔乛 ⿱〕
芘	axxb			〖※※※〗	折·上下〔乛 ⿱〕
芴	aqrr			〖※※※〗	丿·上下〔丿 ⿱〕
芠	ayu			〖※※〗	捺·上下〔丶 ⿱〕
𫇭	ayty				
芤	abnb			〖※※※〗	折·上下〔乛 ⿱〕
杕	sdy			〖※※〗	捺·左右〔丶 ⿰〕
杙	sayy			〖※※※〗	捺·左右〔丶 ⿰〕
杄	stfh			〖※※※〗	竖·左右〔丨 ⿰〕
杧	synn			〖※※※〗	折·左右〔乛 ⿰〕
杩	scgg			〖※※※〗	横·左右〔一 ⿰〕
尪	dngd			〖※※※〗	横·杂合〔一 ⿻〕
尨	dney			〖※※※〗	
轪	ldy			〖※※〗	捺·左右〔丶 ⿰〕
𫐄	lgqn				
坒	xxff			〖※※※〗	横·上下〔一 ⿱〕
芈	hghg			〖※※※〗	
旴	jgfh			〖※※※〗	竖·左右〔丨 ⿰〕
旵	jmj			〖※※〗	竖·上下〔丨 ⿱〕
呙	kmwu			〖※※※〗	捺·上下〔丶 ⿱〕
㕮	kwry			〖※※※〗	捺·左右〔丶 ⿰〕
岍	mgah			〖※※※〗	竖·左右〔丨 ⿰〕
𫵷	mdet				
岠	mang			〖※※※〗	横·左右〔一 ⿰〕
岜	mcb			〖※※〗	折·上下〔乛 ⿱〕
呇	ikf			〖※※〗	横·上下〔一 ⿱〕
冏	mwkd			〖※※※〗	横·杂合〔一 ⿻〕
觃	mqbd			〖※※※〗	横·杂合〔一 ⿻〕
岙	tdmj			〖※※※〗	竖·上下〔丨 ⿱〕
伾	wdhg			〖※※※〗	
㑇	wqvg			〖※※※〗	横·左右〔一 ⿰〕
伭	wyxy			〖※※※〗	捺·左右〔丶 ⿰〕
佖	wntt			〖※※※〗	丿·左右〔丿 ⿰〕
伲	wnxn			〖※※※〗	折·左右〔乛 ⿰〕
佁	wckg			〖※※※〗	横·左右〔一 ⿰〕
飏	wrnr			〖※※※〗	
狃	qtnf			〖※※※〗	
闶	uywv			〖※※※〗	折·杂合〔乛 ⿻〕
汧	igah			〖※※※〗	竖·左右〔丨 ⿰〕
汫	ifjh			〖※※※〗	竖·左右〔丨 ⿰〕
𣲘	ifqn				
𣲗	ifnh				
沄	ifcy			〖※※※〗	捺·左右〔丶 ⿰〕
沘	ixxn			〖※※※〗	折·左右〔乛 ⿰〕
𬇙	imy				
汭	imwy			〖※※※〗	捺·左右〔丶 ⿰〕
㳇	iwry			〖※※※〗	捺·左右〔丶 ⿰〕
沇	icqn			〖※※※〗	折·左右〔乛 ⿰〕
忮	nfcy			〖※※※〗	捺·左右〔丶 ⿰〕
忳	ngbn			〖※※※〗	
忺	nqwy			〖※※※〗	捺·左右〔丶 ⿰〕
𬣡	yfxy				
祃	pycg			〖※※※〗	
诇	ymkg			〖※※※〗	横·左右〔一 ⿰〕
邲	ntbh			〖※※※〗	竖·左右〔丨 ⿰〕
诎	ybmh			〖※※※〗	竖·左右〔丨 ⿰〕
诐	yhcy			〖※※※〗	捺·左右〔丶 ⿰〕
屃	nmi			〖※※〗	捺·杂合〔丶 ⿻〕
𫸩	xary				
岊	cmj			〖※※〗	竖·上下〔丨 ⿱〕
阽	bhkg			〖※※※〗	横·左右〔一 ⿰〕
䢺	bmbh			〖※※※〗	竖·左右〔丨 ⿰〕
阼	bthf			〖※※※〗	
妧	vfqn			〖※※※〗	折·左右〔乛 ⿰〕
妘	vfcy			〖※※※〗	捺·左右〔丶 ⿰〕
𨚕	cabh				
纮	xdcy			〖※※※〗	捺·左右〔丶 ⿰〕
驲	cgjg			〖※※※〗	横·左右〔一 ⿰〕
𫘜	cgyy				
纻	xpgg			〖※※※〗	横·左右〔一 ⿰〕
𬘘	xpqn				
𫘝	cgnw				
纼	xxhh			〖※※※〗	竖·左右〔丨 ⿰〕
玤	gdhh			〖※※※〗	竖·左右〔丨 ⿰〕
玞	gfwy			〖※※※〗	捺·左右〔丶 ⿰〕
玱	gwbn			〖※※※〗	折·左右〔乛 ⿰〕
玟	gyy			〖※※〗	捺·左右〔丶 ⿰〕
邽	ffbh			〖※※※〗	竖·左右〔丨 ⿰〕
邿	ffbh			〖※※※〗	竖·左右〔丨 ⿰〕
坥	fegg			〖※※※〗	横·左右〔一 ⿰〕
坰	fmkg			〖※※※〗	横·左右〔一 ⿰〕
坬	frcy			〖※※※〗	
坽	fwyc			〖※※※〗	
弆	fcaj			〖※※※〗	竖·上下〔丨 ⿱〕
耵	bsh			〖※※〗	竖·左右〔丨 ⿰〕
䢼	awbh			〖※※※〗	竖·左右〔丨 ⿰〕
𦭜	akwu				
茋	aqay			〖※※※〗	
苧	apsj			〖※※※〗	竖·上下〔丨 ⿱〕
苾	antr			〖※※※〗	丿·上下〔丿 ⿱〕
苠	anab			〖※※※〗	折·上下〔乛 ⿱〕
枅	sgah			〖※※※〗	竖·左右〔丨 ⿰〕
㭎	smry			〖※※※〗	捺·左右〔丶 ⿰〕
枘	smwy			〖※※※〗	捺·左右〔丶 ⿰〕
枍	swgn			〖※※※〗	
矼	dag			〖※※〗	横·左右〔一 ⿰〕
矻	dtnn			〖※※※〗	折·左右〔乛 ⿰〕
匼	awgk			〖※※※〗	
𬨂	lqan				
𬀩	jfnh				
𬀪	jmqn				
旿	jtfh			〖※※※〗	竖·左右〔丨 ⿰〕
昇	jtaj			〖※※※〗	竖·上下〔丨 ⿱〕
昄	jrcy			〖※※※〗	捺·左右〔丶 ⿰〕
昒	jqrt			〖※※※〗	丿·左右〔丿 ⿰〕
昈	jynt			〖※※※〗	丿·左右〔丿 ⿰〕
咉	kmdy			〖※※※〗	捺·左右〔丶 ⿰〕
咇	kntt			〖※※※〗	丿·左右〔丿 ⿰〕
咍	kckg			〖※※※〗	横·左右〔一 ⿰〕
岵	mdg			〖※※〗	横·左右〔一 ⿰〕
岽	maiu			〖※※※〗	捺·上下〔丶 ⿱〕
岨	megg			〖※※※〗	横·左右〔一 ⿰〕
岞	mthf			〖※※※〗	
峂	mtuy			〖※※※〗	捺·左右〔丶 ⿰〕
㟃	mngk			〖※※※〗	
囷	lti			〖※※〗	捺·杂合〔丶 ⿻〕
𬬩	qayy				
钐	qet			〖※※〗	丿·左右〔丿 ⿰〕
钔	qun			〖※※〗	折·左右〔乛 ⿰〕
钖	qnrt			〖※※※〗	丿·左右〔丿 ⿰〕
牥	tyt			〖※※〗	丿·左右〔丿 ⿰〕
佴	wbg			〖※※〗	横·左右〔一 ⿰〕
垈	wayf			〖※※※〗	
侁	wtfq			〖※※※〗	
侹	wtfp			〖※※※〗	
佸	wtdg			〖※※※〗	横·左右〔一 ⿰〕
佺	wwgg			〖※※※〗	横·左右〔一 ⿰〕
隹	wyg			〖※※〗	横·左右〔一 ⿰〕
㑊	wyoy			〖※※※〗	捺·左右〔丶 ⿰〕
侂	wota			〖※※※〗	
佽	wuqw			〖※※※〗	
侘	wpta			〖※※※〗	
郈	rgkb			〖※※※〗	
舠	tevt			〖※※※〗	丿·左右〔丿 ⿰〕
郐	wfcb			〖※※※〗	
郃	wgkb			〖※※※〗	
攽	wvty			〖※※※〗	捺·左右〔丶 ⿰〕
肭	emwy			〖※※※〗	捺·左右〔丶 ⿰〕
肸	ewfh			〖※※※〗	竖·左右〔丨 ⿰〕
肷	eqwy			〖※※※〗	捺·左右〔丶 ⿰〕
狉	qtdg			〖※※※〗	
狝	qtqi			〖※※※〗	
饳	qnbm			〖※※※〗	
忞	ynu			〖※※〗	捺·上下〔丶 ⿱〕
於	ywuy			〖※※※〗	捺·左右〔丶 ⿰〕
炌	owjh			〖※※※〗	竖·左右〔丨 ⿰〕
炆	oyy			〖※※〗	捺·左右〔丶 ⿰〕
泙	iguf			〖※※※〗	
沺	ilg			〖※※〗	横·左右〔一 ⿰〕
泂	imkg			〖※※※〗	横·左右〔一 ⿰〕
泜	iqay			〖※※※〗	
泃	iqkg			〖※※※〗	横·左右〔一 ⿰〕
泇	iekg			〖※※※〗	横·左右〔一 ⿰〕
怊	nvkg			〖※※※〗	横·左右〔一 ⿰〕
峃	ipmj			〖※※※〗	竖·上下〔丨 ⿱〕
穸	pwqu			〖※※※〗	捺·上下〔丶 ⿱〕
祋	pywc			〖※※※〗	
祊	pyyt			〖※※※〗	丿·左右〔丿 ⿰〕
𫍣	ymgk				
𬣳	yvey				
𬩽	vfbh				
鸤	nqyg			〖※※※〗	
弢	xbhc			〖※※※〗	
弨	xvkg			〖※※※〗	横·左右〔一 ⿰〕
陑	bdmj			〖※※※〗	
𬮿	bmnn				
陎	briy			〖※※※〗	捺·左右〔丶 ⿰〕
𬯀	byjh				
卺	bigb			〖※※※〗	
乸	bxi			〖※※〗	捺·杂合〔丶 ⿻〕
妭	vdcy			〖※※※〗	
姈	vwyc			〖※※※〗	
𫰛	vcag				
迳	capd	cap		〖※※※〗	横·杂合〔一 ⿻〕
叕	cccc			〖※※※〗	
𬳵	cgdg				
驵	cgeg			〖※※※〗	
𬳶	cgmk				
䌹	xmkg			〖※※※〗	横·左右〔一 ⿰〕
驺	cgqv			〖※※※〗	
𫠊	cgyx				
绋	xxjh			〖※※※〗	竖·左右〔丨 ⿰〕
绐	xckg			〖※※※〗	横·左右〔一 ⿰〕
砉	dhdf			〖※※※〗	横·上下〔一 ⿱〕
耔	dibg			〖※※※〗	横·左右〔一 ⿰〕
㛃	dhvv			〖※※※〗	
玶	gguf			〖※※※〗	
珇	gegg			〖※※※〗	横·左右〔一 ⿰〕
珅	gjhh			〖※※※〗	竖·左右〔丨 ⿰〕
𬍛	gtni				
珋	gqtb			〖※※※〗	
玹	gyxy			〖※※※〗	捺·左右〔丶 ⿰〕
珌	gntt			〖※※※〗	丿·左右〔丿 ⿰〕
玿	gvkg			〖※※※〗	横·左右〔一 ⿰〕
韨	fnhy			〖※※※〗	
垚	ffff			〖※※※〗	横·上下〔一 ⿱〕
垯	fdpy			〖※※※〗	捺·左右〔丶 ⿰〕
垙	figq			〖※※※〗	
垲	fmnn			〖※※※〗	折·左右〔乛 ⿰〕
埏	fthp			〖※※※〗	
垍	fthg			〖※※※〗	横·左右〔一 ⿰〕
耇	ftqk			〖※※※〗	
鿍	ftah				
垎	ftkg			〖※※※〗	横·左右〔一 ⿰〕
垴	fyrb			〖※※※〗	
垟	fugh			〖※※※〗	竖·左右〔丨 ⿰〕
垞	fpta			〖※※※〗	
挓	rpta			〖※※※〗	
垵	fpvg			〖※※※〗	横·左右〔一 ⿰〕
垏	fvgh			〖※※※〗	竖·左右〔丨 ⿰〕
拶	rvqy			〖※※※〗	捺·左右〔丶 ⿰〕
荖	aftx			〖※※※〗	
荁	agjg			〖※※※〗	
荙	adpu			〖※※※〗	捺·上下〔丶 ⿱〕
荛	aatq			〖※※※〗	
茈	ahxb			〖※※※〗	折·上下〔乛 ⿱〕
茽	awkh			〖※※※〗	
荄	aynw			〖※※※〗	
茺	aycq			〖※※※〗	
𬜬	aukf				
荓	auaj			〖※※※〗	竖·上下〔丨 ⿱〕
茳	aiaf			〖※※※〗	横·上下〔一 ⿱〕
𦰡	angb				
茛	aveu			〖※※※〗	捺·上下〔丶 ⿱〕
荭	axaf			〖※※※〗	横·上下〔一 ⿱〕
㭕	sfcy			〖※※※〗	捺·左右〔丶 ⿰〕
柷	skqn			〖※※※〗	折·左右〔乛 ⿰〕
柃	swyc			〖※※※〗	
柊	stuy			〖※※※〗	捺·左右〔丶 ⿰〕
枹	sqnn			〖※※※〗	折·左右〔乛 ⿰〕
栐	syni			〖※※※〗	
柖	svkg			〖※※※〗	横·左右〔一 ⿰〕
郚	gkbh			〖※※※〗	竖·左右〔丨 ⿰〕
剅	gkuj			〖※※※〗	
䴓	gmhg			〖※※※〗	
迺	spd			〖※※〗	横·杂合〔一 ⿻〕
厖	ddny			〖※※※〗	
砆	dfwy			〖※※※〗	捺·左右〔丶 ⿰〕
砑	daht			〖※※※〗	
砄	dnwy			〖※※※〗	捺·左右〔丶 ⿰〕
耏	dmje			〖※※※〗	
奓	dqqu			〖※※※〗	捺·上下〔丶 ⿱〕
䶮	dxyd			〖※※※〗	
轵	lkwy			〖※※※〗	捺·左右〔丶 ⿰〕
轷	ltuf			〖※※※〗	
轹	ltni			〖※※※〗	
轺	lvkg			〖※※※〗	横·左右〔一 ⿰〕
昺	jgmw			〖※※※〗	
𪾢	hmqn				
昽	jdxy			〖※※※〗	
盷	hqug			〖※※※〗	横·左右〔一 ⿰〕
咡	kbg			〖※※〗	横·左右〔一 ⿰〕
咺	kgjg			〖※※※〗	
昳	jrwy			〖※※※〗	捺·左右〔丶 ⿰〕
昣	jwet			〖※※※〗	丿·左右〔丿 ⿰〕
哒	kdpy			〖※※※〗	捺·左右〔丶 ⿰〕
昤	jwyc			〖※※※〗	
昫	jqkg			〖※※※〗	横·左右〔一 ⿰〕
昡	jyxy			〖※※※〗	捺·左右〔丶 ⿰〕
咥	kgcf			〖※※※〗	
昪	jcaj			〖※※※〗	竖·上下〔丨 ⿱〕
虷	jfh			〖※※〗	竖·左右〔丨 ⿰〕
虸	jbg			〖※※〗	横·左右〔一 ⿰〕
哃	kmgk	kmg		〖※※※〗	
峘	mgjg			〖※※※〗	
耑	mdmj			〖※※※〗	
峛	mgqj			〖※※※〗	
𪨰	mmag				
峗	mqdb			〖※※※〗	
峧	mywr			〖※※※〗	
帡	mhua			〖※※※〗	
钘	qgah			〖※※※〗	竖·左右〔丨 ⿰〕
𫓧	qfwy				
钜	qang	qan		〖※※※〗	横·左右〔一 ⿰〕
𬬮	qtay				
𬬱	qrh				
𬬭	qwxn				
钪	qywn			〖※※※〗	折·左右〔乛 ⿰〕
钬	qoy			〖※※〗	捺·左右〔丶 ⿰〕
钭	qufh			〖※※※〗	竖·左右〔丨 ⿰〕
矧	tdxh			〖※※※〗	
秬	tang			〖※※※〗	横·左右〔一 ⿰〕
俫	wgus		wgoy	〖※※※〗	
舁	eaj			〖※※〗	竖·上下〔丨 ⿱〕
俜	wmgn			〖※※※〗	
俙	wrdh			〖※※※〗	
俍	wyve			〖※※※〗	
垕	rgkf			〖※※※〗	
衎	tfgs			〖※※※〗	
舣	teyr			〖※※※〗	
弇	wgka			〖※※※〗	
侴	wgnj			〖※※※〗	
鸧	wbqg			〖※※※〗	
䏡	efiy			〖※※※〗	捺·左右〔丶 ⿰〕
胠	efcy			〖※※※〗	捺·左右〔丶 ⿰〕
𦙶	edg				
胈	edcy			〖※※※〗	
胩	ehgh			〖※※※〗	
胣	etbn			〖※※※〗	折·左右〔乛 ⿰〕
朏	ebmh			〖※※※〗	竖·左右〔丨 ⿰〕
飐	wrhk			〖※※※〗	
訄	vyd			〖※※〗	横·杂合〔一 ⿻〕
饻	qnye			〖※※※〗	
庤	offi			〖※※※〗	捺·杂合〔丶 ⿻〕
疢	uoi			〖※※〗	捺·杂合〔丶 ⿻〕
炣	oskg			〖※※※〗	横·左右〔一 ⿰〕
炟	ojgg			〖※※※〗	横·左右〔一 ⿰〕
㶲	oehh			〖※※※〗	竖·左右〔丨 ⿰〕
洭	iagg			〖※※※〗	横·左右〔一 ⿰〕
洘	iftn			〖※※※〗	
洓	igmi			〖※※※〗	
洿	idfn			〖※※※〗	
㳚	idyy			〖※※※〗	
泚	ihxn			〖※※※〗	折·左右〔乛 ⿰〕
浈	ihmy			〖※※※〗	捺·左右〔丶 ⿰〕
浉	ijgh			〖※※※〗	
洸	iigq			〖※※※〗	
洑	iwdy			〖※※※〗	
洢	iwvt			〖※※※〗	
洈	iqdb			〖※※※〗	
洚	itah			〖※※※〗	
洺	iqkg			〖※※※〗	横·左右〔一 ⿰〕
洨	iywr			〖※※※〗	
浐	iutt			〖※※※〗	丿·左右〔丿 ⿰〕
㳘	iycq			〖※※※〗	
洴	iuah			〖※※※〗	竖·左右〔丨 ⿰〕
洣	ioy			〖※※〗	捺·左右〔丶 ⿰〕
恔	nywr			〖※※※〗	
宬	pdny			〖※※※〗	
窀	pwgn			〖※※※〗	
扂	ynhk			〖※※※〗	
袆	pufh			〖※※※〗	
祏	pydg			〖※※※〗	横·左右〔一 ⿰〕
祐	pydk			〖※※※〗	
祕	pynt			〖※※※〗	
叚	nhfc			〖※※※〗	
陧	bjfg			〖※※※〗	横·左右〔一 ⿰〕
陞	btaf			〖※※※〗	
