汉字	全码	简码	容错码	一级简码	二级简码	键名字根	笔画字根	成字字根	字根拆解	笔画拆解
货	wxmu	wxm		0	0	0	0	0	※※※	
侈	wqqy	wqq		0	0	0	0	0	※※※	
依	wyey	wye		0	0	0	0	0	※※※	
卑	rtfj			0	0	0	0	0	※※※	
的	rqyy	r/rqy		1	0	0	0	0	※※※	
迫	rpd			0	0	0	0	0	※※	
质	rfmi	rfm		0	0	0	0	0	※※※	
欣	rqwy	rqw		0	0	0	0	0	※※※	
征	tghg	tgh		0	0	0	0	0	※※※	
往	tygg	tyg		0	0	0	0	0	※※※	
爬	rhyc			0	0	0	0	0	※※※	
彼	thcy	thc		0	0	0	0	0	※※※	
径	tcag	tca		0	0	0	0	0	※※※	
所	rnrh	rn		0	1	0	0	0	※※※	
舍	wfkf	wfk		0	0	0	0	0	※※※	
金	qqqq	q		0	0	1	0	0	※※※	
刹	qsjh	qsj		0	0	0	0	0	※※※	
命	wgkb			0	0	0	0	0	※※※	
肴	qdef		qde	0	0	0	0	0	※※※	
斧	wqrj	wqr		0	0	0	0	0	※※※	
爸	wqcb	wqc		0	0	0	0	0	※※※	
采	esu	es		0	1	0	0	0	※※	
觅	emqb	emq		0	0	0	0	0	※※※	
受	epcu	epc		0	0	0	0	0	※※※	
乳	ebnn	ebn	eb	0	0	0	0	0	※※※	
贪	wynm			0	0	0	0	0	※※※	
念	wynn			0	0	0	0	0	※※※	
贫	wvmu	wvm		0	0	0	0	0	※※※	
忿	wvnu			0	0	0	0	0	※※※	
肤	efwy	efw		0	0	0	0	0	※※※	
肺	egmh	egm		0	0	0	0	0	※※※	
肢	efcy	efc		0	0	0	0	0	※※※	
肿	ekhh	ek/ekh		0	1	0	0	0	※※※	
胀	etay	eta		0	0	0	0	0	※※※	
朋	eeg	ee		0	1	0	0	0	※※	
股	emcy	emc		0	0	0	0	0	※※※	
肮	eymn	eym		0	0	0	0	0	※※※	
肪	eyn		*eyn/eyt	0	0	0	0	0	※※	
肥	ecn	ec		0	1	0	0	0	※※	
服	ebcy	eb/ebc		0	1	0	0	0	※※※	
胁	elwy	elw		0	0	0	0	0	※※※	
周	mfkd	mfk		0	0	0	0	0	※※※	
昏	qajf			0	0	0	0	0	※※※	
鱼	qgf			0	0	0	0	0	※※	
兔	qkqy			0	0	0	0	0	※※※	
狐	qtry	qtr		0	0	0	0	0	※※※	
忽	qrnu	qrn		0	0	0	0	0	※※※	
狗	qtqk	qtq		0	0	0	0	0	※※※	
狞	qtps	qtp		0	0	0	0	0	※※※	
备	tlf			0	0	0	0	0	※※	
饰	qnth			0	0	0	0	0	※※※	
饱	qnqn			0	0	0	0	0	※※※	
饲	qnnk			0	0	0	0	0	※※※	
变	yocu	yo/yoc		0	1	0	0	0	※※※	
京	yiu			0	0	0	0	0	※※	
享	ybf			0	0	0	0	0	※※	
庞	ydxv	ydx	*ydxe/ydxv	0	0	0	0	0	※※※	
店	yhkd	yhk		0	0	0	0	0	※※※	
夜	ywty	ywt		0	0	0	0	0	※※※	
庙	ymd			0	0	0	0	0	※※	
府	ywfi	ywf		0	0	0	0	0	※※※	
底	yqay	yqa		0	0	0	0	0	※※※	
疟	uagd			0	0	0	0	0	※※※	
疙	utnv	utn		0	0	0	0	0	※※※	
疚	uqyi	uqy		0	0	0	0	0	※※※	
剂	yjjh			0	0	0	0	0	※※※	
卒	ywwf			0	0	0	0	0	※※※	
郊	uqbh	uqb		0	0	0	0	0	※※※	
庚	yvwi	yvw		0	0	0	0	0	※※※	
废	ynty			0	0	0	0	0	※※※	
净	uqvh	uqv		0	0	0	0	0	※※※	
盲	ynhf	ynh		0	0	0	0	0	※※※	
放	yty	yt		0	1	0	0	0	※※	
刻	yntj	ynt		0	0	0	0	0	※※※	
育	ycef	yce		0	0	0	0	0	※※※	
氓	ynna			0	0	0	0	0	※※※	
闸	ulk			0	0	0	0	0	※※	
闹	uymh	uym		0	0	0	0	0	※※※	
郑	udbh	udb		0	0	0	0	0	※※※	
券	udvb	udv	*udvb/udvr	0	0	0	0	0	※※※	
卷	udbb			0	0	0	0	0	※※※	
单	ujfj			0	0	0	0	0	※※※	
炬	oang	oan		0	0	0	0	0	※※※	
炒	oitt	oi/oit		0	1	0	0	0	※※※	
炊	oqwy	oqw		0	0	0	0	0	※※※	
炕	oymn	oym		0	0	0	0	0	※※※	
炎	oou	oo		0	1	0	0	0	※※	
炉	oynt	oyn		0	0	0	0	0	※※※	
沫	igsy	igs		0	0	0	0	0	※※※	
浅	igt		*igt/igy	0	0	0	0	0	※※	
法	ifcy	if/ifc		0	1	0	0	0	※※※	
泄	iann			0	0	0	0	0	※※※	
沽	idg			0	0	0	0	0	※※	
河	iskg	isk		0	0	0	0	0	※※※	
沾	ihkg	ihk		0	0	0	0	0	※※※	
泪	ihg			0	0	0	0	0	※※	
沮	iegg	ieg		0	0	0	0	0	※※※	
油	img			0	0	0	0	0	※※	
泊	irg	ir		0	1	0	0	0	※※	
沿	imkg	imk		0	0	0	0	0	※※※	
泡	iqnn	iqn		0	0	0	0	0	※※※	
注	iygg	iy/iyg		0	1	0	0	0	※※※	
泣	iug			0	0	0	0	0	※※	
泞	ipsh	ips		0	0	0	0	0	※※※	
泻	ipgg			0	0	0	0	0	※※※	
泌	intt	int		0	0	0	0	0	※※※	
泳	iyni			0	0	0	0	0	※※※	
泥	inxn	inx		0	0	0	0	0	※※※	
沸	ixjh	ixj		0	0	0	0	0	※※※	
沼	ivkg	ivk		0	0	0	0	0	※※※	
波	ihcy	ihc		0	0	0	0	0	※※※	
泼	inty			0	0	0	0	0	※※※	
泽	icfh	icf		0	0	0	0	0	※※※	
治	ickg	ick		0	0	0	0	0	※※※	
怔	nghg	ngh		0	0	0	0	0	※※※	
怯	nfcy			0	0	0	0	0	※※※	
怖	ndmh	ndm		0	0	0	0	0	※※※	
性	ntgg	ntg		0	0	0	0	0	※※※	
怕	nrg	nr		0	1	0	0	0	※※	
怜	nwyc			0	0	0	0	0	※※※	
怪	ncfg	nc/ncf		0	1	0	0	0	※※※	
怡	nckg		nck	0	0	0	0	0	※※※	
学	ipbf	ip/ipb		0	1	0	0	0	※※※	
宝	pgyu	pgy		0	0	0	0	0	※※※	
宗	pfiu	pfi		0	0	0	0	0	※※※	
定	pghu	pg/pgh		0	1	0	0	0	※※※	
宠	pdxb	pdx	*pdxb/pdxr	0	0	0	0	0	※※※	
宜	pegf	peg		0	0	0	0	0	※※※	
审	pjhj	pj/pjh		0	1	0	0	0	※※※	
宙	pmf	pm		0	1	0	0	0	※※	
官	pnhn		*ph/pn/phn/pnh/phnn/pnhn	0	1	0	0	0	※※※	
空	pwaf	pw/pwa		0	1	0	0	0	※※※	
帘	pwmh	pwm		0	0	0	0	0	※※※	
宛	pqbb	pq/pqb		0	1	0	0	0	※※※	
实	pudu	pu/pud		0	1	0	0	0	※※※	
试	yaag	yaa		0	0	0	0	0	※※※	
郎	yvcb			0	0	0	0	0	※※※	
诗	yffy	yff		0	0	0	0	0	※※※	
肩	yned			0	0	0	0	0	※※※	
房	ynyv	yny	*ynye/ynyv	0	0	0	0	0	※※※	
诚	ydnt	ydn	*ydnt/ydny	0	0	0	0	0	※※※	
衬	pufy	puf		0	0	0	0	0	※※※	
衫	puet	pue		0	0	0	0	0	※※※	
视	pymq	pym		0	0	0	0	0	※※※	
祈	pyrh	pyr		0	0	0	0	0	※※※	
话	ytdg	ytd		0	0	0	0	0	※※※	
诞	ythp			0	0	0	0	0	※※※	
诡	yqdb	yqd		0	0	0	0	0	※※※	
询	yqjg	yqj		0	0	0	0	0	※※※	
该	yynw			0	0	0	0	0	※※※	
详	yudh	yud		0	0	0	0	0	※※※	
建	vfhp			0	0	0	0	0	※※※	
肃	vijk		vh/vhj/vht/vij	0	0	0	0	0	※※※	
录	viu	vi		0	1	0	0	0	※※	
隶	vii			0	0	0	0	0	※※	
帚	vpmh	vpm		0	0	0	0	0	※※※	
屉	nanv			0	0	0	0	0	※※※	
居	ndd	nd		0	1	0	0	0	※※	
届	nmd	nm		0	1	0	0	0	※※	
刷	nmhj	nmh		0	0	0	0	0	※※※	
屈	nbmk	nbm		0	0	0	0	0	※※※	
弧	xrcy	xrc		0	0	0	0	0	※※※	
弥	xqiy	xqi		0	0	0	0	0	※※※	
弦	xyxy	xyx		0	0	0	0	0	※※※	
承	bdii	bd/bdi		0	1	0	0	0	※※※	
孟	blf			0	0	0	0	0	※※	
陋	bgmn	bgm		0	0	0	0	0	※※※	
陌	bdjg	bdj		0	0	0	0	0	※※※	
孤	brcy	br/brc		0	1	0	0	0	※※※	
陕	bguw	bgu		0	0	0	0	0	※※※	
降	btah	bt/bta		0	1	0	0	0	※※※	
函	bibk	bib		0	0	0	0	0	※※※	
限	bvey	bv/bve		0	1	0	0	0	※※※	
妹	vfiy	vfi		0	0	0	0	0	※※※	
姑	vdg	vd		0	1	0	0	0	※※	
姐	vegg	veg		0	0	0	0	0	※※※	
姓	vtgg	vtg		0	0	0	0	0	※※※	
妮	vnxn	vnx		0	0	0	0	0	※※※	
始	vckg	vck		0	0	0	0	0	※※※	
姆	vxgu		*vx/vxg/vxy/vxgu/vxyy	0	1	0	0	0	※※※	
迢	vkpd	vkp		0	0	0	0	0	※※※	
驾	lkcf	lkc		0	0	0	0	0	※※※	
叁	cddf	cdd		0	0	0	0	0	※※※	
参	cder	cd/cde		0	1	0	0	0	※※※	
艰	cvey	cv/cve		0	1	0	0	0	※※※	
线	xgt	xg	*xgt/xgy	0	1	0	0	0	※※	
练	xanw	xan		0	0	0	0	0	※※※	
组	xegg	xeg		0	0	0	0	0	※※※	
绅	xjhh	xjh		0	0	0	0	0	※※※	
细	xlg	xl		0	1	0	0	0	※※	
驶	ckqy	ckq		0	0	0	0	0	※※※	
织	xkwy	xkw		0	0	0	0	0	※※※	
驹	cqkg	cqk		0	0	0	0	0	※※※	
终	xtuy	xtu		0	0	0	0	0	※※※	
驻	cygg	cy/cyg		0	1	0	0	0	※※※	
绊	xufh	xuf		0	0	0	0	0	※※※	
驼	cpxn	cp/cpx		0	1	0	0	0	※※※	
绍	xvkg	xvk		0	0	0	0	0	※※※	
绎	xcfh	xcf		0	0	0	0	0	※※※	
经	xcag	x/xc/xca		1	1	0	0	0	※※※	
贯	xfmu	xfm		0	0	0	0	0	※※※	
契	dhvd	dhv		0	0	0	0	0	※※※	
贰	afmi	afm		0	0	0	0	0	※※※	
奏	dwgd	dwg		0	0	0	0	0	※※※	
春	dwjf	dw/dwj		0	1	0	0	0	※※※	
帮	dtbh	dt		0	1	0	0	0	※※※	
玷	ghkg		ghk	0	0	0	0	0	※※※	
珍	gwet	gw/gwe		0	1	0	0	0	※※※	
玲	gwyc	gwy		0	0	0	0	0	※※※	
珊	gmmg	gmm		0	0	0	0	0	※※※	
玻	ghcy	ghc		0	0	0	0	0	※※※	
毒	gxgu		*gxy/gxgu/gxyy	0	0	0	0	0	※※※	
型	gajf			0	0	0	0	0	※※※	
拭	raag	raa		0	0	0	0	0	※※※	
挂	rffg			0	0	0	0	0	※※※	
封	fffy			0	0	0	0	0	※※※	
持	rffy	rf/rff		0	1	0	0	0	※※※	
拷	rftn	rft		0	0	0	0	0	※※※	
拱	rawy	raw		0	0	0	0	0	※※※	
项	admy	adm		0	0	0	0	0	※※※	
垮	fdfn			0	0	0	0	0	※※※	
挎	rdfn			0	0	0	0	0	※※※	
城	fdnt	fd/fdn	*fdnt/fdny	0	1	0	0	0	※※※	
挟	rguw	rgu		0	0	0	0	0	※※※	
挠	ratq			0	0	0	0	0	※※※	
政	ghty	ght		0	0	0	0	0	※※※	
赴	fhhi	fhh		0	0	0	0	0	※※※	
赵	fhqi	fhq		0	0	0	0	0	※※※	
挡	rivg	riv		0	0	0	0	0	※※※	
拽	rjxt		*rjn/rjx/rjnt/rjxt	0	0	0	0	0	※※※	
哉	fakd	fak		0	0	0	0	0	※※※	
挺	rtfp			0	0	0	0	0	※※※	
括	rtdg	rtd		0	0	0	0	0	※※※	
垢	frgk	fr/frg		0	1	0	0	0	※※※	
拴	rwgg	rwg		0	0	0	0	0	※※※	
拾	rwgk			0	0	0	0	0	※※※	
挑	riqn		*riq/rqi/riqn/rqiy	0	0	0	0	0	※※※	
垛	fmsy	fms		0	0	0	0	0	※※※	
指	rxjg	rxj		0	0	0	0	0	※※※	
垫	rvyf			0	0	0	0	0	※※※	
挣	rqvh			0	0	0	0	0	※※※	
挤	ryjh	ryj		0	0	0	0	0	※※※	
拼	ruah	rua		0	0	0	0	0	※※※	
挖	rpwn			0	0	0	0	0	※※※	
按	rpvg	rpv		0	0	0	0	0	※※※	
挥	rplh	rpl		0	0	0	0	0	※※※	
挪	rvfb	rvf		0	0	0	0	0	※※※	
拯	rbig	rbi		0	0	0	0	0	※※※	
某	afsu	afs		0	0	0	0	0	※※※	
甚	adwn			0	0	0	0	0	※※※	
荆	agaj	aga		0	0	0	0	0	※※※	
茸	abf			0	0	0	0	0	※※	
革	afj	af		0	1	0	0	0	※※	
茬	adhf			0	0	0	0	0	※※※	
荐	adhb	adh		0	0	0	0	0	※※※	
巷	awnb	awn		0	0	0	0	0	※※※	
带	gkph	gkp		0	0	0	0	0	※※※	
草	ajj			0	0	0	0	0	※※	
茧	aju			0	0	0	0	0	※※	
茵	aldu	ald		0	0	0	0	0	※※※	
茶	awsu	aws		0	0	0	0	0	※※※	
荒	aynq		ay	0	0	0	0	0	※※※	
茫	aiyn	aiy		0	0	0	0	0	※※※	
荡	ainr	ain		0	0	0	0	0	※※※	
荣	apsu	aps		0	0	0	0	0	※※※	
荤	aplj			0	0	0	0	0	※※※	
荧	apou	apo		0	0	0	0	0	※※※	
故	dty			0	0	0	0	0	※※	
胡	deg	de		0	1	0	0	0	※※	
荫	abef	abe		0	0	0	0	0	※※※	
荔	alll	all		0	0	0	0	0	※※※	
南	fmuf	fm/fmu		0	1	0	0	0	※※※	
药	axqy	ax/axq		0	1	0	0	0	※※※	
标	sfiy	sfi		0	0	0	0	0	※※※	
栈	sgt		*sgt/sgy	0	0	0	0	0	※※	
柑	safg	saf		0	0	0	0	0	※※※	
枯	sdg	sd		0	1	0	0	0	※※	
柄	sgmw	sgm		0	0	0	0	0	※※※	
栋	saiy	sai		0	0	0	0	0	※※※	
相	shg	sh		0	1	0	0	0	※※	
查	sjgf	sj/sjg		0	1	0	0	0	※※※	
柏	srg			0	0	0	0	0	※※	
栅	smmg	smm		0	0	0	0	0	※※※	
柳	sqtb	sqt		0	0	0	0	0	※※※	
柱	sygg	syg		0	0	0	0	0	※※※	
柿	symh			0	0	0	0	0	※※※	
栏	sufg	suf		0	0	0	0	0	※※※	
柠	spsh	sps		0	0	0	0	0	※※※	
树	scfy	scf		0	0	0	0	0	※※※	
勃	fpbl	fpb		0	0	0	0	0	※※※	
要	svf	s/sv		1	1	0	0	0	※※	
柬	glii	gli		0	0	0	0	0	※※※	
咸	dgkt	dgk	*dgkt/dgky	0	0	0	0	0	※※※	
威	dgvt	dgv	*dgvt/dgvy	0	0	0	0	0	※※※	
歪	gigh	gig		0	0	0	0	0	※※※	
研	dgah	dga		0	0	0	0	0	※※※	
砖	dfny			0	0	0	0	0	※※※	
厘	djfd			0	0	0	0	0	※※※	
厚	djbd	djb		0	0	0	0	0	※※※	
砌	davn	dav	*davn/davt	0	0	0	0	0	※※※	
砂	ditt	dit	di	0	1	0	0	0	※※※	
泵	diu			0	0	0	0	0	※※	
砚	dmqn	dmq		0	0	0	0	0	※※※	
砍	dqwy	dqw		0	0	0	0	0	※※※	
面	dmjd	dm		0	1	0	0	0	※※※	
耐	dmjf			0	0	0	0	0	※※※	
耍	dmjv			0	0	0	0	0	※※※	
牵	dprh	dpr		0	0	0	0	0	※※※	
鸥	aqqg			0	0	0	0	0	※※※	
残	gqgt	gqg	*gqgt/gqgy	0	0	0	0	0	※※※	
殃	gqmd	gqm		0	0	0	0	0	※※※	
轴	lmg	lm		0	1	0	0	0	※※	
轻	lcag	lc/lca		0	1	0	0	0	※※※	
鸦	ahtg			0	0	0	0	0	※※※	
皆	xxrf	xxr		0	0	0	0	0	※※※	
韭	djdg		*djdg/hdhg	0	0	0	0	0	※※※	
背	uxef	uxe		0	0	0	0	0	※※※	
战	hkat	hka	*hkat/hkay	0	0	0	0	0	※※※	
点	hkou		hko/hkoq	0	0	0	0	0	※※※	
虐	haag	haa		0	0	0	0	0	※※※	
临	jtyj	jty		0	0	0	0	0	※※※	
览	jtyq		jty	0	0	0	0	0	※※※	
竖	jcuf	jcu		0	0	0	0	0	※※※	
省	ithf	ith		0	0	0	0	0	※※※	
削	iejh	iej		0	0	0	0	0	※※※	
尝	ipfc	ipf		0	0	0	0	0	※※※	
昧	jfiy	jfi		0	0	0	0	0	※※※	
盹	hgbn		hgb	0	0	0	0	0	※※※	
是	jghu	j/jgh		1	0	0	0	0	※※※	
盼	hwvn	hwv	*hwvn/hwvt	0	0	0	0	0	※※※	
眨	htpy	htp		0	0	0	0	0	※※※	
哇	kffg	kff		0	0	0	0	0	※※※	
哄	kawy	kaw		0	0	0	0	0	※※※	
哑	kgog	kgo		0	0	0	0	0	※※※	
显	jogf	jo/jog		0	1	0	0	0	※※※	
冒	jhf			0	0	0	0	0	※※	
映	jmdy	jmd		0	0	0	0	0	※※※	
星	jtgf	jtg		0	0	0	0	0	※※※	
昨	jthf	jt/jth		0	1	0	0	0	※※※	
咧	kgqj		kgq	0	0	0	0	0	※※※	
昭	jvkg	jvk		0	0	0	0	0	※※※	
畏	lgeu	lge		0	0	0	0	0	※※※	
趴	khwy	khw		0	0	0	0	0	※※※	
胃	lef	le		0	1	0	0	0	※※	
贵	khgm			0	0	0	0	0	※※※	
界	lwjj	lwj		0	0	0	0	0	※※※	
虹	jag	ja		0	1	0	0	0	※※	
虾	jghy			0	0	0	0	0	※※※	
蚁	jyqy	jyq		0	0	0	0	0	※※※	
思	lnu	ln		0	1	0	0	0	※※	
蚂	jcg			0	0	0	0	0	※※	
虽	kju	kj		0	1	0	0	0	※※	
品	kkkf	kkk		0	0	0	0	0	※※※	
咽	kldy	kld		0	0	0	0	0	※※※	
骂	kkcf	kkc		0	0	0	0	0	※※※	
勋	kmln	kml	*kmln/kmlt	0	0	0	0	0	※※※	
哗	kwxf	kwx		0	0	0	0	0	※※※	
咱	kthg	kth		0	0	0	0	0	※※※	
响	ktmk	ktm		0	0	0	0	0	※※※	
哈	kwgk	kwg		0	0	0	0	0	※※※	
哆	kqqy	kqq		0	0	0	0	0	※※※	
咬	kuqy	kuq		0	0	0	0	0	※※※	
咳	kynw			0	0	0	0	0	※※※	
咪	koy		ko	0	0	0	0	0	※※	
哪	kvfb	kv/kvf		0	1	0	0	0	※※※	
哟	kxqy	kx/kxq		0	1	0	0	0	※※※	
炭	mdou	mdo		0	0	0	0	0	※※※	
峡	mguw	mgu		0	0	0	0	0	※※※	
罚	lyjj	ly/lyj		0	1	0	0	0	※※※	
贱	mgt	mg	*mgt/mgy	0	0	0	0	0	※※	
贴	mhkg			0	0	0	0	0	※※※	
贻	mckg		mck	0	0	0	0	0	※※※	
骨	mef	me		0	1	0	0	0	※※	
幽	xxmk		*mx/mxx/xxm/mxxi/xxmk	0	0	0	0	0	※※※	
钙	qghn	qgh		0	0	0	0	0	※※※	
钝	qgbn			0	0	0	0	0	※※※	
钞	qitt	qit		0	0	0	0	0	※※※	
钟	qkhh			0	0	0	0	0	※※※	
钢	qmqy	qmq		0	0	0	0	0	※※※	
钠	qmwy	qmw		0	0	0	0	0	※※※	
钥	qeg			0	0	0	0	0	※※	
钦	qqwy	qqw		0	0	0	0	0	※※※	
钧	qqug			0	0	0	0	0	※※※	
钩	qqcy		qqc	0	0	0	0	0	※※※	
钮	qnfg		*qnf/qnh/qnfg/qnhf	0	0	0	0	0	※※※	
卸	rhbh	rhb		0	0	0	0	0	※※※	
缸	rmag	rma		0	0	0	0	0	※※※	
拜	rdfh			0	0	0	0	0	※※※	
看	rhf			0	0	0	0	0	※※	
矩	tdan	tda		0	0	0	0	0	※※※	
毡	tfnk			0	0	0	0	0	※※※	
氢	rnca	rnc		0	0	0	0	0	※※※	
怎	thfn			0	0	0	0	0	※※※	
牲	trtg			0	0	0	0	0	※※※	
选	tfqp			0	0	0	0	0	※※※	
适	tdpd	tdp		0	0	0	0	0	※※※	
秒	titt	ti/tit		0	1	0	0	0	※※※	
香	tjf			0	0	0	0	0	※※	
种	tkhh	tkh		0	0	0	0	0	※※※	
秋	toy	to		0	1	0	0	0	※※	
科	tufh	tu		0	1	0	0	0	※※※	
重	tgjf	tgj		0	0	0	0	0	※※※	
复	tjtu	tjt		0	0	0	0	0	※※※	
竿	tfj			0	0	0	0	0	※※	
段	wdmc	wdm		0	0	0	0	0	※※※	
便	wgjq	wgj		0	0	0	0	0	※※※	
俩	wgmw	wgm		0	0	0	0	0	※※※	
贷	wamu	wam		0	0	0	0	0	※※※	
顺	kdmy	kd/kdm		0	1	0	0	0	※※※	
修	whte	wht		0	0	0	0	0	※※※	
俏	wieg	wie		0	0	0	0	0	※※※	
保	wksy	wk/wks		0	1	0	0	0	※※※	
促	wkhy	wkh		0	0	0	0	0	※※※	
俄	wtrt	wtr	*wtrt/wtry	0	0	0	0	0	※※※	
俐	wtjh	wtj		0	0	0	0	0	※※※	
侮	wtxu	wtx	*wtxu/wtxy	0	0	0	0	0	※※※	
俭	wwgi			0	0	0	0	0	※※※	
俗	wwwk			0	0	0	0	0	※※※	
俘	webg	web		0	0	0	0	0	※※※	
信	wyg	wy		0	1	0	0	0	※※	
皇	rgf			0	0	0	0	0	※※	
泉	riu			0	0	0	0	0	※※	
鬼	rqci	rqc		0	0	0	0	0	※※※	
侵	wvpc	wvp		0	0	0	0	0	※※※	
禹	tkmy	tkm		0	0	0	0	0	※※※	
侯	wntd	wnt		0	0	0	0	0	※※※	
追	wnnp			0	0	0	0	0	※※※	
俊	wcwt	wcw		0	0	0	0	0	※※※	
盾	rfhd	rfh		0	0	0	0	0	※※※	
待	tffy			0	0	0	0	0	※※※	
徊	tlkg	tlk		0	0	0	0	0	※※※	
衍	tifh	tif		0	0	0	0	0	※※※	
律	tvfh			0	0	0	0	0	※※※	
很	tvey	tve		0	0	0	0	0	※※※	
须	edmy	ed/edm		0	1	0	0	0	※※※	
叙	wtcy	wtc		0	0	0	0	0	※※※	
剑	wgij	wgi		0	0	0	0	0	※※※	
逃	iqpv		*iqp/qip/iqpv/qipi	0	0	0	0	0	※※※	
食	wyve	wyv		0	0	0	0	0	※※※	
盆	wvlf	wvl		0	0	0	0	0	※※※	
胚	egig	egi		0	0	0	0	0	※※※	
胧	edxn	edx	*edxn/edxt	0	0	0	0	0	※※※	
胆	ejgg	ej/ejg		0	1	0	0	0	※※※	
胜	etgg	etg		0	0	0	0	0	※※※	
胞	eqnn	eqn		0	0	0	0	0	※※※	
胖	eufh	euf		0	0	0	0	0	※※※	
脉	eyni			0	0	0	0	0	※※※	
胎	eckg	eck	ec	0	0	0	0	0	※※※	
勉	qkql			0	0	0	0	0	※※※	
狭	qtgw			0	0	0	0	0	※※※	
狮	qtjh			0	0	0	0	0	※※※	
独	qtjy	qtj		0	0	0	0	0	※※※	
狰	qtqh			0	0	0	0	0	※※※	
狡	qtuq	qtu		0	0	0	0	0	※※※	
狱	qtyd			0	0	0	0	0	※※※	
狠	qtve	qtv		0	0	0	0	0	※※※	
贸	qyvm	qyv		0	0	0	0	0	※※※	
怨	qbnu	qbn		0	0	0	0	0	※※※	
急	qvnu	qvn		0	0	0	0	0	※※※	
饵	qnbg			0	0	0	0	0	※※※	
饶	qnaq	qna		0	0	0	0	0	※※※	
蚀	qnjy	qnj		0	0	0	0	0	※※※	
饺	qnuq			0	0	0	0	0	※※※	
饼	qnua	qnu		0	0	0	0	0	※※※	
峦	yomj	yom		0	0	0	0	0	※※※	
弯	yoxb	yox		0	0	0	0	0	※※※	
将	uqfy	uqf		0	0	0	0	0	※※※	
奖	uqdu	uqd		0	0	0	0	0	※※※	
哀	yeu			0	0	0	0	0	※※	
亭	ypsj	yps		0	0	0	0	0	※※※	
亮	ypmb	ypm		0	0	0	0	0	※※※	
度	yaci	ya/yac		0	1	0	0	0	※※※	
迹	yopi	yop		0	0	0	0	0	※※※	
庭	ytfp			0	0	0	0	0	※※※	
疮	uwbv	uwb		0	0	0	0	0	※※※	
疯	umqi	umq		0	0	0	0	0	※※※	
疫	umci	umc		0	0	0	0	0	※※※	
疤	ucv			0	0	0	0	0	※※	
咨	uqwk			0	0	0	0	0	※※※	
姿	uqwv			0	0	0	0	0	※※※	
亲	usu	us		0	1	0	0	0	※※	
音	ujf			0	0	0	0	0	※※	
帝	upmh	up/upm		0	1	0	0	0	※※※	
施	ytbn	ytb		0	0	0	0	0	※※※	
闺	uffd			0	0	0	0	0	※※※	
闻	ubd	ub		0	1	0	0	0	※※	
闽	uji			0	0	0	0	0	※※	
阀	uwae	uwa	*uwae/uwai	0	0	0	0	0	※※※	
阁	utkd	utk		0	0	0	0	0	※※※	
差	udaf	uda		0	0	0	0	0	※※※	
养	udyj			0	0	0	0	0	※※※	
美	ugdu			0	0	0	0	0	※※※	
姜	ugvf	ugv		0	0	0	0	0	※※※	
叛	udrc			0	0	0	0	0	※※※	
送	udpi	udp		0	0	0	0	0	※※※	
类	odu	od		0	1	0	0	0	※※	
迷	opi	op		0	1	0	0	0	※※	
籽	obg	ob		0	1	0	0	0	※※	
娄	ovf	ov		0	1	0	0	0	※※	
前	uejj	ue/uej		0	1	0	0	0	※※※	
首	uthf	uth		0	0	0	0	0	※※※	
逆	ubtp	ubt		0	0	0	0	0	※※※	
兹	uxxu	uxx		0	0	0	0	0	※※※	
总	uknu	ukn		0	0	0	0	0	※※※	
炼	oanw			0	0	0	0	0	※※※	
炸	othf	oth		0	0	0	0	0	※※※	
烁	oqiy	oqi		0	0	0	0	0	※※※	
炮	oqnn	oq/oqn		0	1	0	0	0	※※※	
炫	oyxy		oyx	0	0	0	0	0	※※※	
烂	oufg			0	0	0	0	0	※※※	
剃	uxhj			0	0	0	0	0	※※※	
洼	iffg			0	0	0	0	0	※※※	
洁	ifkg	ifk		0	0	0	0	0	※※※	
洪	iawy	iaw		0	0	0	0	0	※※※	
洒	isg	is		0	1	0	0	0	※※	
柒	iasu	ias		0	0	0	0	0	※※※	
浇	iatq	iat		0	0	0	0	0	※※※	
浊	ijy	ij		0	1	0	0	0	※※	
洞	imgk			0	0	0	0	0	※※※	
测	imjh	imj		0	0	0	0	0	※※※	
洗	itfq	itf		0	0	0	0	0	※※※	
活	itdg	itd		0	0	0	0	0	※※※	
派	irey	ire		0	0	0	0	0	※※※	
洽	iwgk	iwg		0	0	0	0	0	※※※	
染	ivsu	ivs		0	0	0	0	0	※※※	
洛	itkg	itk		0	0	0	0	0	※※※	
浏	iyjh		iyj	0	0	0	0	0	※※※	
济	iyjh	iyj		0	0	0	0	0	※※※	
洋	iudh	iu/iud		0	1	0	0	0	※※※	
洲	iyth	iyt		0	0	0	0	0	※※※	
浑	iplh	ipl		0	0	0	0	0	※※※	
浓	ipey	ipe		0	0	0	0	0	※※※	
津	ivfh			0	0	0	0	0	※※※	
恃	nffy	nff		0	0	0	0	0	※※※	
恒	ngjg	ngj		0	0	0	0	0	※※※	
恢	ndoy	ndo		0	0	0	0	0	※※※	
恍	niqn	niq		0	0	0	0	0	※※※	
恬	ntdg	ntd		0	0	0	0	0	※※※	
恤	ntlg	ntl		0	0	0	0	0	※※※	
恰	nwgk		nwg	0	0	0	0	0	※※※	
恼	nybh	nyb		0	0	0	0	0	※※※	
恨	nvey	nv/nve		0	1	0	0	0	※※※	
举	iwfh	iwf		0	0	0	0	0	※※※	
觉	ipmq			0	0	0	0	0	※※※	
